'Arbutus Ridge',49.2487758,-123.1550158
'Arbutus Ridge',49.2487758,-123.1550158
'Oakridge',49.2320488,-123.1186817
'West End',49.2855657,-123.1260072
'West End',49.2843661,-123.1242801
'West End',49.286295,-123.1257327
'West End',49.2821229,-123.1331234
'Dunbar-Southlands',49.2562526,-123.1854882
'West End',49.2887289,-123.1382003
'Dunbar-Southlands',49.2474354,-123.1853655
'Renfrew-Collingwood',49.2590493,-123.039633
'Fairview',49.2609344,-123.1161108
'Fairview',49.2646242,-123.1357499
'Fairview',49.2630799,-123.1166976
'Oakridge',49.2320488,-123.1186817
'West End',49.2887289,-123.1382003
'Fairview',49.2721124,-123.1349477
'Grandview-Woodland',49.2697369,-123.0698537
'Grandview-Woodland',49.2697369,-123.0698537
'Grandview-Woodland',49.2697369,-123.0698537
'Fairview',49.2609344,-123.1161108
'Renfrew-Collingwood',49.2590493,-123.039633
'Grandview-Woodland',49.2710116,-123.0692662
'Grandview-Woodland',49.2698428,-123.0712301
'Grandview-Woodland',49.2698428,-123.0712301
'Grandview-Woodland',49.2698428,-123.0712301
'Grandview-Woodland',49.2808595,-123.0619654
'Grandview-Woodland',49.275625,-123.069297
'Grandview-Woodland',49.2777896,-123.0761456
'Grandview-Woodland',49.2777896,-123.0761456
'Fairview',49.2609344,-123.1161108
'Oakridge',49.2320488,-123.1186817
'West End',49.2887289,-123.1382003
'Hastings-Sunrise',49.280961,-123.024604
'Hastings-Sunrise',49.280961,-123.024604
'Hastings-Sunrise',49.2812729,-123.0485683
'Hastings-Sunrise',49.2812729,-123.0485683
'Hastings-Sunrise',49.2814464,-123.0525156
'Grandview-Woodland',49.2809372,-123.0674942
'Grandview-Woodland',49.2809372,-123.0674942
'Hastings-Sunrise',49.2813736,-123.0560139
'Hastings-Sunrise',49.2813736,-123.0560139
'Mount Pleasant',49.2622958,-123.0972251
'Oakridge',49.2332025,-123.1179051
'Fairview',49.2609344,-123.1161108
'Kensington-Cedar Cottage',49.2483376,-123.0714941
'Kensington-Cedar Cottage',49.2512761,-123.0777635
'Kensington-Cedar Cottage',49.2437442,-123.0625982
'Kensington-Cedar Cottage',49.2437092,-123.0611761
'Kensington-Cedar Cottage',49.238682,-123.065354
'Kensington-Cedar Cottage',49.2528326,-123.0819855
'Oakridge',49.2320488,-123.1186817
'Fairview',49.2609344,-123.1161108
'West End',49.2887289,-123.1382003
'Arbutus Ridge',49.2487758,-123.1550158
'Arbutus Ridge',49.2487758,-123.1550158
